stimulus_color,n,order
"[1, 0, 0]",1.0,2.0
"[1, 0.1, 0]",1.0,6.0
"[1, 0.2, 0]",1.0,8.0
"[1, 0.3, 0]",1.0,0.0
"[1, 0.4, 0]",1.0,5.0
"[1, 0.5, 0]",1.0,9.0
"[1, 0.6, 0]",1.0,10.0
"[1, 0.7, 0]",1.0,1.0
"[1, 0.8, 0]",1.0,7.0
"[1, 0.9, 0]",1.0,3.0
"[1, 1, 0]",1.0,4.0

extraInfo
date,2017_Jun_14_2312
frameRate,60.0153876434
expName,OneStepFurther1
session,001
participant,wer
